PassengerId,Age,SibSp,Parch,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male
1,22.0,1,0,0,0,1,0,0,1,0,1
2,38.0,1,0,1,0,0,1,0,0,1,0
3,26.0,0,0,0,0,1,0,0,1,1,0
4,35.0,1,0,1,0,0,0,0,1,1,0
5,35.0,0,0,0,0,1,0,0,1,0,1
6,29.9,0,0,0,0,1,0,1,0,0,1
7,54.0,0,0,1,0,0,0,0,1,0,1
8,2.0,3,1,0,0,1,0,0,1,0,1
9,27.0,0,2,0,0,1,0,0,1,1,0
10,14.0,1,0,0,1,0,1,0,0,1,0
11,4.0,1,1,0,0,1,0,0,1,1,0
12,58.0,0,0,1,0,0,0,0,1,1,0
13,20.0,0,0,0,0,1,0,0,1,0,1
14,39.0,1,5,0,0,1,0,0,1,0,1
15,14.0,0,0,0,0,1,0,0,1,1,0
16,55.0,0,0,0,1,0,0,0,1,1,0
17,2.0,4,1,0,0,1,0,1,0,0,1
18,29.9,0,0,0,1,0,0,0,1,0,1
19,31.0,1,0,0,0,1,0,0,1,1,0
20,29.9,0,0,0,0,1,1,0,0,1,0
21,35.0,0,0,0,1,0,0,0,1,0,1
22,34.0,0,0,0,1,0,0,0,1,0,1
23,15.0,0,0,0,0,1,0,1,0,1,0
24,28.0,0,0,1,0,0,0,0,1,0,1
25,8.0,3,1,0,0,1,0,0,1,1,0
26,38.0,1,5,0,0,1,0,0,1,1,0
27,29.9,0,0,0,0,1,1,0,0,0,1
28,19.0,3,2,1,0,0,0,0,1,0,1
29,29.9,0,0,0,0,1,0,1,0,1,0
30,29.9,0,0,0,0,1,0,0,1,0,1
31,40.0,0,0,1,0,0,1,0,0,0,1
32,29.9,1,0,1,0,0,1,0,0,1,0
33,29.9,0,0,0,0,1,0,1,0,1,0
34,66.0,0,0,0,1,0,0,0,1,0,1
35,28.0,1,0,1,0,0,1,0,0,0,1
36,42.0,1,0,1,0,0,0,0,1,0,1
37,29.9,0,0,0,0,1,1,0,0,0,1
38,21.0,0,0,0,0,1,0,0,1,0,1
39,18.0,2,0,0,0,1,0,0,1,1,0
40,14.0,1,0,0,0,1,1,0,0,1,0
41,40.0,1,0,0,0,1,0,0,1,1,0
42,27.0,1,0,0,1,0,0,0,1,1,0
43,29.9,0,0,0,0,1,1,0,0,0,1
44,3.0,1,2,0,1,0,1,0,0,1,0
45,19.0,0,0,0,0,1,0,1,0,1,0
46,29.9,0,0,0,0,1,0,0,1,0,1
47,29.9,1,0,0,0,1,0,1,0,0,1
48,29.9,0,0,0,0,1,0,1,0,1,0
49,29.9,2,0,0,0,1,1,0,0,0,1
50,18.0,1,0,0,0,1,0,0,1,1,0
51,7.0,4,1,0,0,1,0,0,1,0,1
52,21.0,0,0,0,0,1,0,0,1,0,1
53,49.0,1,0,1,0,0,1,0,0,1,0
54,29.0,1,0,0,1,0,0,0,1,1,0
55,65.0,0,1,1,0,0,1,0,0,0,1
56,29.9,0,0,1,0,0,0,0,1,0,1
57,21.0,0,0,0,1,0,0,0,1,1,0
58,28.5,0,0,0,0,1,1,0,0,0,1
59,5.0,1,2,0,1,0,0,0,1,1,0
60,11.0,5,2,0,0,1,0,0,1,0,1
61,22.0,0,0,0,0,1,1,0,0,0,1
62,38.0,0,0,1,0,0,0,0,0,1,0
63,45.0,1,0,1,0,0,0,0,1,0,1
64,4.0,3,2,0,0,1,0,0,1,0,1
65,29.9,0,0,1,0,0,1,0,0,0,1
